strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
prototype,250,0.8428246013667426,0.6684429861869327,0.8459530026109661,0.8736616702355461,0.2857142857142857
prototype,270,0.8451025056947609,0.6725610213449985,0.8415584415584415,0.8798283261802575,0.2962962962962963
prototype,290,0.8519362186788155,0.6678532972949217,0.8477157360406091,0.8831168831168831,0.2727272727272727
prototype,310,0.8587699316628702,0.6660313643106578,0.8534704370179949,0.8946236559139785,0.25
prototype,330,0.8587699316628702,0.6691102977922804,0.8542199488491049,0.8922413793103449,0.2608695652173913
prototype,350,0.8656036446469249,0.7012376164858747,0.8593350383631714,0.896551724137931,0.34782608695652173
prototype,370,0.8724373576309795,0.6786201592042946,0.8702290076335878,0.9047619047619048,0.2608695652173913
prototype,390,0.8724373576309795,0.6858193518731325,0.8721804511278195,0.8995633187772926,0.2857142857142857
prototype,410,0.8701594533029613,0.6840742370777125,0.868020304568528,0.8984881209503239,0.2857142857142857
prototype,430,0.8701594533029613,0.7045496239222162,0.8658227848101265,0.9,0.34782608695652173
prototype,450,0.8838268792710706,0.7186412785266937,0.8816120906801007,0.9106753812636166,0.36363636363636365
prototype,470,0.8815489749430524,0.6886178047067141,0.8872180451127819,0.9059080962800875,0.2727272727272727
prototype,490,0.8861047835990888,0.6916127547888976,0.8894472361809045,0.9126637554585153,0.2727272727272727
prototype,510,0.8883826879271071,0.713084263302604,0.8888888888888888,0.9170305676855895,0.3333333333333333
prototype,530,0.8701594533029613,0.6839899903191041,0.8658227848101265,0.9004329004329005,0.2857142857142857
prototype,550,0.8815489749430524,0.6672243127576077,0.8844221105527639,0.9067245119305857,0.21052631578947367
prototype,570,0.8815489749430524,0.6881168753786525,0.8797953964194374,0.9118279569892473,0.2727272727272727
prototype,590,0.8906605922551253,0.7286155709506663,0.8922305764411027,0.9126637554585153,0.38095238095238093
prototype,610,0.8883826879271071,0.6965851547058425,0.8866498740554156,0.9173913043478261,0.2857142857142857
prototype,630,0.9043280182232346,0.7378598563937021,0.9045226130653267,0.9281045751633987,0.38095238095238093
prototype,650,0.8906605922551253,0.676618033393921,0.8922305764411027,0.9154013015184381,0.2222222222222222
prototype,670,0.8838268792710706,0.6658218629378777,0.8844221105527639,0.9130434782608695,0.2
prototype,690,0.8929384965831435,0.6720605488467016,0.8927680798004988,0.9234135667396062,0.2
prototype,710,0.8861047835990888,0.6672808960093319,0.8860759493670886,0.9157667386609071,0.2
prototype,730,0.8792710706150342,0.6600313253472819,0.8765743073047859,0.9130434782608695,0.19047619047619047
prototype,750,0.8815489749430524,0.6671640431444911,0.8838383838383839,0.9071274298056156,0.21052631578947367
prototype,770,0.8952164009111617,0.7374252625026618,0.8972431077694235,0.9150326797385621,0.4
prototype,790,0.8883826879271071,0.6717916178296054,0.8894472361809045,0.9154013015184381,0.21052631578947367
prototype,810,0.8906605922551253,0.706866863332743,0.8877805486284289,0.9170305676855895,0.3157894736842105
prototype,830,0.8929384965831435,0.7299298651155977,0.8894472361809045,0.9193899782135077,0.38095238095238093
prototype,30,0.6719817767653758,0.5213755629078209,0.7204301075268817,0.7548076923076923,0.08888888888888889
prototype,50,0.6879271070615034,0.5294669553562223,0.706199460916442,0.7822014051522248,0.1
prototype,70,0.7676537585421412,0.5845015534218532,0.773841961852861,0.8526785714285714,0.12698412698412698
prototype,90,0.7881548974943052,0.6100370101123345,0.8136482939632546,0.8551724137931035,0.16129032258064516
prototype,110,0.8246013667425968,0.6436514843825548,0.8198433420365535,0.8888888888888888,0.2222222222222222
prototype,130,0.8314350797266514,0.6373248163731823,0.8272251308900523,0.8942731277533039,0.19047619047619047
prototype,150,0.8337129840546698,0.614130240382306,0.8442211055276382,0.8769574944071589,0.12121212121212122
prototype,170,0.835990888382688,0.6397112258152968,0.8388746803069054,0.8733624454148472,0.20689655172413793
prototype,190,0.8496583143507973,0.6448381503377904,0.8586118251928021,0.888402625820569,0.1875
prototype,210,0.8337129840546698,0.6160999554116166,0.8337730870712401,0.8765957446808511,0.13793103448275862
prototype,230,0.8610478359908884,0.6811561863108255,0.865979381443299,0.8917748917748918,0.2857142857142857
prototype,250,0.8633257403189066,0.6627899942343758,0.8753180661577609,0.8908296943231441,0.2222222222222222
prototype,270,0.876993166287016,0.6513080374093612,0.883248730964467,0.9106753812636166,0.16
prototype,290,0.876993166287016,0.6488258478230413,0.8844221105527639,0.9139072847682119,0.14814814814814814
prototype,310,0.8701594533029613,0.6481872948240143,0.8728179551122195,0.9050772626931567,0.16666666666666666
prototype,330,0.8838268792710706,0.663379007328679,0.885,0.9146608315098468,0.19047619047619047
prototype,350,0.8792710706150342,0.6322987590835428,0.8861386138613861,0.9054945054945055,0.10526315789473684
prototype,370,0.8747152619589977,0.6279688053881602,0.8784119106699751,0.9054945054945055,0.1
prototype,390,0.8861047835990888,0.6706522667097543,0.8955223880597015,0.9059080962800875,0.21052631578947367
prototype,410,0.8883826879271071,0.6667123406620125,0.895,0.9146608315098468,0.19047619047619047
prototype,430,0.8747152619589977,0.6571327746226443,0.8765743073047859,0.9043478260869565,0.19047619047619047
prototype,450,0.876993166287016,0.7094401974836758,0.875,0.9054945054945055,0.34782608695652173
prototype,470,0.8792710706150342,0.7155236190769186,0.8781725888324873,0.9047619047619048,0.36363636363636365
prototype,490,0.8952164009111617,0.7267221536919656,0.9007633587786259,0.9157667386609071,0.36363636363636365
prototype,510,0.8838268792710706,0.7238975247646052,0.8844221105527639,0.906318082788671,0.38095238095238093
prototype,530,0.876993166287016,0.6587304193964949,0.8793969849246231,0.906318082788671,0.19047619047619047
prototype,550,0.8815489749430524,0.6884701333579138,0.8827930174563591,0.9098901098901099,0.2727272727272727
prototype,570,0.8792710706150342,0.6629767103347889,0.885,0.9039301310043668,0.2
prototype,590,0.8747152619589977,0.6549846288976724,0.8787878787878788,0.9043478260869565,0.18181818181818182
prototype,610,0.8838268792710706,0.6936654231585107,0.8877551020408163,0.9075268817204301,0.2857142857142857
prototype,630,0.8906605922551253,0.6947770352970934,0.8962025316455696,0.9154013015184381,0.2727272727272727
prototype,650,0.8861047835990888,0.6952607620217517,0.8905852417302799,0.9094827586206896,0.2857142857142857
prototype,670,0.8792710706150342,0.6868858153986815,0.8816120906801007,0.906318082788671,0.2727272727272727
prototype,690,0.8838268792710706,0.6326001662866801,0.8922305764411027,0.9146608315098468,0.09090909090909091
prototype,710,0.8815489749430524,0.6886546625677061,0.8888888888888888,0.9043478260869565,0.2727272727272727
prototype,730,0.8906605922551253,0.6680347156099856,0.8922305764411027,0.9213973799126638,0.19047619047619047
prototype,750,0.8815489749430524,0.6705016694428708,0.8833746898263027,0.9059080962800875,0.2222222222222222
prototype,770,0.8906605922551253,0.6660664617186357,0.898989898989899,0.9173913043478261,0.18181818181818182
prototype,790,0.8929384965831435,0.6997977919886814,0.8939393939393939,0.9197396963123644,0.2857142857142857
prototype,810,0.8838268792710706,0.6591981207198598,0.885,0.9186813186813186,0.17391304347826086
prototype,830,0.8747152619589977,0.6803149177291054,0.8721804511278195,0.9078947368421053,0.2608695652173913
prototype,30,0.6241457858769932,0.47943706122430435,0.5847953216374269,0.7674943566591422,0.08602150537634409
prototype,50,0.7107061503416856,0.5432172177871474,0.7084468664850136,0.8018018018018018,0.11940298507462686
prototype,70,0.8109339407744874,0.613485516880187,0.8121827411167513,0.8616071428571429,0.16666666666666666
prototype,90,0.8405466970387244,0.6826706159592404,0.8405063291139241,0.8741721854304636,0.3333333333333333
prototype,110,0.8200455580865603,0.6227905850178287,0.8140703517587939,0.87248322147651,0.18181818181818182
prototype,130,0.8382687927107062,0.6604216554749903,0.8370927318295739,0.8775055679287305,0.26666666666666666
prototype,150,0.8473804100227791,0.6846637150425886,0.8465346534653465,0.8848758465011287,0.3225806451612903
prototype,170,0.856492027334852,0.6876829658037712,0.8571428571428571,0.8859060402684564,0.32
prototype,190,0.8473804100227791,0.6494958992179608,0.8492462311557789,0.8849557522123894,0.21428571428571427
prototype,210,0.8633257403189066,0.6645897509687827,0.864321608040201,0.8986784140969163,0.23076923076923078
prototype,230,0.8633257403189066,0.6695321121165305,0.8629441624365483,0.8956521739130435,0.25
prototype,250,0.8678815489749431,0.6481358496575887,0.865,0.9054945054945055,0.17391304347826086
prototype,270,0.8701594533029613,0.6517718300204595,0.871536523929471,0.9019607843137255,0.18181818181818182
prototype,290,0.876993166287016,0.6587923626434355,0.8784119106699751,0.9074889867841409,0.19047619047619047
prototype,310,0.8633257403189066,0.618410790586306,0.8671679197994987,0.8971553610503282,0.09090909090909091
prototype,330,0.8724373576309795,0.6860061494279783,0.8740740740740741,0.8982300884955752,0.2857142857142857
prototype,350,0.876993166287016,0.6854120148856991,0.88,0.9035087719298246,0.2727272727272727
prototype,370,0.8815489749430524,0.6673355171243479,0.8855721393034826,0.9059080962800875,0.21052631578947367
prototype,390,0.8747152619589977,0.6838173279495403,0.8771929824561403,0.9015317286652079,0.2727272727272727
prototype,410,0.8724373576309795,0.6789237402567131,0.8728179551122195,0.9030837004405287,0.2608695652173913
prototype,430,0.8815489749430524,0.6850484704520023,0.8816120906801007,0.9126637554585153,0.2608695652173913
prototype,450,0.8838268792710706,0.6898901800555469,0.8854961832061069,0.9114470842332614,0.2727272727272727
prototype,470,0.8747152619589977,0.6874295310063573,0.8765743073047859,0.9,0.2857142857142857
prototype,490,0.8724373576309795,0.6821548821548822,0.8737373737373737,0.9,0.2727272727272727
prototype,510,0.8747152619589977,0.659717922256622,0.8771929824561403,0.9019607843137255,0.2
prototype,530,0.8792710706150342,0.6904962829013462,0.8810126582278481,0.9047619047619048,0.2857142857142857
prototype,550,0.8861047835990888,0.6915532132923436,0.8888888888888888,0.9130434782608695,0.2727272727272727
prototype,570,0.8838268792710706,0.690076593911674,0.8872180451127819,0.9102844638949672,0.2727272727272727
prototype,590,0.8861047835990888,0.6674362674362674,0.8888888888888888,0.9134199134199135,0.2
prototype,610,0.8724373576309795,0.6788559077561634,0.8737373737373737,0.9019607843137255,0.2608695652173913
prototype,630,0.876993166287016,0.6853140575957255,0.8804071246819338,0.9028077753779697,0.2727272727272727
prototype,650,0.876993166287016,0.6820766831773986,0.8810126582278481,0.9043478260869565,0.2608695652173913
prototype,670,0.8792710706150342,0.6868214809619021,0.8810126582278481,0.9067245119305857,0.2727272727272727
prototype,690,0.8838268792710706,0.6867894373615197,0.8872180451127819,0.9122807017543859,0.2608695652173913
prototype,710,0.8952164009111617,0.697910930608149,0.9012658227848102,0.9197396963123644,0.2727272727272727
prototype,730,0.8838268792710706,0.6634759953631971,0.8888888888888888,0.911062906724512,0.19047619047619047
prototype,750,0.8861047835990888,0.6650691087225968,0.8916876574307305,0.9130434782608695,0.19047619047619047
prototype,770,0.8883826879271071,0.6645740403658175,0.8972431077694235,0.9146608315098468,0.18181818181818182
prototype,790,0.8929384965831435,0.6965479144449546,0.9022556390977443,0.9146608315098468,0.2727272727272727
prototype,810,0.8861047835990888,0.6628461729958248,0.8916876574307305,0.9150326797385621,0.18181818181818182
prototype,830,0.8883826879271071,0.6644949494949495,0.895,0.9166666666666666,0.18181818181818182
prototype,30,0.5330296127562643,0.421753059528646,0.599009900990099,0.6145251396648045,0.05172413793103448
prototype,50,0.6674259681093394,0.4887344487344487,0.6914285714285714,0.7747747747747747,0.0
prototype,70,0.7403189066059226,0.5576321549187576,0.7745358090185677,0.8,0.09836065573770492
prototype,90,0.7813211845102506,0.5493468045753889,0.8194070080862533,0.8286334056399133,0.0
prototype,110,0.7995444191343963,0.561888386507886,0.856396866840731,0.8292682926829268,0.0
prototype,130,0.7949886104783599,0.5558608058608058,0.8461538461538461,0.8214285714285714,0.0
prototype,150,0.8314350797266514,0.61586696177636,0.8512820512820513,0.8583877995642701,0.13793103448275862
prototype,170,0.8496583143507973,0.6082288944983245,0.8652849740932642,0.8760683760683761,0.08333333333333333
prototype,190,0.8337129840546698,0.5964225446414616,0.8477157360406091,0.8646288209606987,0.07692307692307693
prototype,210,0.8451025056947609,0.5786910214647787,0.8564231738035264,0.8796498905908097,0.0
prototype,230,0.8496583143507973,0.6080261223618677,0.8600508905852418,0.8806941431670282,0.08333333333333333
prototype,250,0.8519362186788155,0.6101711829289891,0.8614609571788413,0.8820960698689956,0.08695652173913043
prototype,270,0.8610478359908884,0.6209595355323999,0.864321608040201,0.8874458874458875,0.1111111111111111
prototype,290,0.8610478359908884,0.5839443504418124,0.8629441624365483,0.8888888888888888,0.0
prototype,310,0.8587699316628702,0.6205945064593001,0.8571428571428571,0.8869936034115139,0.11764705882352941
prototype,330,0.8656036446469249,0.6253023594579572,0.8636363636363636,0.8946236559139785,0.11764705882352941
prototype,350,0.8610478359908884,0.6239189697311525,0.8578680203045685,0.8888888888888888,0.125
prototype,370,0.8678815489749431,0.588813745466106,0.8737373737373737,0.8927038626609443,0.0
prototype,390,0.8678815489749431,0.5893904643891057,0.8730964467005076,0.8950749464668094,0.0
prototype,410,0.8747152619589977,0.6337012987012987,0.88,0.8961038961038961,0.125
prototype,430,0.8792710706150342,0.6629233122132401,0.8844221105527639,0.9043478260869565,0.2
prototype,450,0.8701594533029613,0.6538497254332395,0.8686868686868687,0.9023861171366594,0.19047619047619047
prototype,470,0.8815489749430524,0.6620356926894203,0.8861386138613861,0.9094922737306843,0.19047619047619047
prototype,490,0.8792710706150342,0.6782143186283726,0.8883248730964467,0.906318082788671,0.24
prototype,510,0.8906605922551253,0.6736172113451947,0.8960396039603961,0.9142857142857143,0.21052631578947367
prototype,530,0.8838268792710706,0.6366420661158191,0.8916876574307305,0.9071274298056156,0.1111111111111111
prototype,550,0.8861047835990888,0.6737694616037974,0.8927680798004988,0.906318082788671,0.2222222222222222
prototype,570,0.8792710706150342,0.669042880237911,0.8833746898263027,0.9015317286652079,0.2222222222222222
prototype,590,0.8838268792710706,0.6721069512131074,0.8877805486284289,0.906318082788671,0.2222222222222222
prototype,610,0.8815489749430524,0.6742511689536114,0.8839506172839506,0.9035087719298246,0.23529411764705882
prototype,630,0.8815489749430524,0.664562881636172,0.8877805486284289,0.9059080962800875,0.2
prototype,650,0.8815489749430524,0.664562881636172,0.8877805486284289,0.9059080962800875,0.2
prototype,670,0.876993166287016,0.6286594295265101,0.8844221105527639,0.906318082788671,0.09523809523809523
prototype,690,0.8838268792710706,0.6343893379943194,0.8944723618090452,0.908695652173913,0.1
prototype,710,0.8838268792710706,0.690132643748604,0.8877805486284289,0.9098901098901099,0.2727272727272727
